date,hour_of_day,location,victim_gender,victim_age,perpetrator_gender,perpetrator_age,weapon,injury,weather,temperature,previous_activity,economical_situation,education_level,crime_type,time_of_day,day_of_week,month,season,victim_age_group,perpetrator_age_group,weather_condition,economic_index,education_index
2021-08-10,15,Reag,Female,44,Male,31,Gun,None,Snowy,-1.5780267249253548,Walking,Low,Secondary,Kill,Night,Tuesday,August,Fall,Senior,Senior,Wet,44.51490001186055,36.42605756759677
2020-05-31,23,Maruf,Female,33,Female,76,Knife,Minor,Rainy,5.02426739793265,Shopping,High,Secondary,Theft,Night,Sunday,May,Spring,Adult,Teen,Dry,49.94964648539894,77.73300250946548
2023-04-02,6,Zhari,Female,8,Male,78,Gun,Fatal,Cloudy,32.39779219403655,Walking,High,Secondary,Kill,Night,Sunday,April,Summer,Adult,Senior,Dry,81.26090405273176,19.122792137782085
2022-04-05,3,Daman,Female,80,Male,3,None,Minor,Cloudy,23.403999106217846,Working,High,Secondary,Kill,Morning,Tuesday,April,Fall,Child,Adult,Dry,69.89345190269307,28.953288401060682
2020-06-04,20,Shah Wali Kot,Male,1,Male,4,Other,None,Cloudy,30.278225596097563,Working,Low,None,Theft,Evening,Thursday,June,Fall,Adult,Teen,Wet,30.850358316586256,98.82995637594259
2020-04-08,15,Nesh,Male,16,Female,9,Knife,None,Clear,33.50779864665673,Working,Low,Secondary,Kill,Night,Wednesday,April,Spring,Teen,Adult,Dry,89.52559092044288,81.33901798308943
2020-08-27,7,Maruf,Female,77,Female,69,Other,Fatal,Cloudy,8.791587927088504,Driving,Medium,Secondary,Kill,Night,Thursday,August,Summer,Adult,Senior,Wet,78.29354437909943,23.4892904858813
2020-05-14,10,Nesh,Male,46,Female,77,None,Fatal,Clear,10.812087232974147,Driving,Medium,Primary,Kill,Night,Thursday,May,Summer,Adult,Adult,Wet,45.0774093652038,87.6112866005232
2023-07-30,15,Maruf,Male,84,Female,59,Gun,Severe,Cloudy,28.989715597835207,Shopping,Low,Secondary,Theft,Afternoon,Sunday,July,Summer,Senior,Teen,Dry,27.31674641804456,32.78298980665514
2023-11-02,20,Center,Female,81,Female,8,Other,Severe,Cloudy,-5.012123857926839,Walking,Medium,Tertiary,Theft,Afternoon,Thursday,November,Winter,Teen,Adult,Wet,38.341184996587366,18.402428455679765
2022-07-06,24,Shah Wali Kot,Female,63,Female,39,Other,Severe,Clear,5.756424353320137,Driving,High,Secondary,Theft,Afternoon,Wednesday,July,Spring,Teen,Teen,Dry,7.42508132566061,10.162749475995403
2021-06-02,22,Arghistan,Male,39,Female,55,Knife,None,Clear,-9.570482312124675,Driving,High,Primary,Kill,Evening,Wednesday,June,Summer,Child,Teen,Wet,58.21736079132223,46.49321337105046
2020-09-29,14,Maywand,Female,40,Male,8,Knife,Severe,Rainy,13.830204735593124,Driving,Low,Secondary,Kill,Afternoon,Tuesday,September,Spring,Teen,Senior,Wet,27.44236616191721,93.11484957805895
2022-08-15,2,Shah Wali Kot,Male,17,Male,53,Knife,None,Cloudy,-7.484756705614528,Working,Low,Primary,Theft,Afternoon,Monday,August,Fall,Teen,Senior,Dry,38.62484873938593,9.427491936612087
2022-05-18,15,Zhari,Male,92,Male,28,Gun,Severe,Snowy,22.17889607919748,Driving,High,None,Theft,Night,Wednesday,May,Fall,Teen,Child,Wet,23.488684528687067,21.420342813724137
2023-03-03,20,Nesh,Male,46,Female,54,Other,Fatal,Rainy,11.300167941314967,Driving,Medium,Tertiary,Kill,Night,Friday,March,Summer,Child,Teen,Dry,55.38203732830146,1.8854642555488743
2020-02-04,24,Nesh,Male,15,Male,37,Other,None,Clear,-3.84711594971753,Working,Low,Primary,Theft,Morning,Tuesday,February,Spring,Senior,Teen,Dry,52.577662006482264,80.8307646161632
2022-08-04,22,Zhari,Male,4,Female,48,Knife,None,Clear,37.87150254966031,Shopping,High,None,Theft,Afternoon,Thursday,August,Spring,Teen,Senior,Wet,89.23039391015745,62.37415719118221
2023-09-09,12,Zhari,Female,14,Male,88,Knife,Fatal,Cloudy,0.47277098021054975,Shopping,Medium,Secondary,Kill,Evening,Saturday,September,Summer,Senior,Senior,Wet,92.77924991160621,82.15538063512943
2023-11-26,10,Reag,Female,22,Female,63,None,Severe,Snowy,9.61693650712391,Driving,Low,Tertiary,Kill,Night,Sunday,November,Spring,Adult,Child,Wet,20.637395890283162,4.070092876449616
2021-02-01,6,Reag,Female,50,Female,45,Gun,Fatal,Cloudy,14.80122682197824,Walking,High,None,Theft,Evening,Monday,February,Spring,Adult,Senior,Dry,27.999517942372186,76.17329550640399
2020-06-06,9,Zhari,Male,12,Male,58,Knife,None,Cloudy,30.427843603870564,Walking,Medium,Secondary,Kill,Afternoon,Saturday,June,Summer,Senior,Child,Wet,44.34104720645775,78.35724762387359
2023-12-28,7,Shah Wali Kot,Male,94,Female,71,Knife,Minor,Snowy,13.09848970554042,Working,Low,Primary,Theft,Evening,Thursday,December,Winter,Teen,Teen,Dry,84.35391448326257,49.86508571580518
2022-05-07,19,Panjwayi,Male,65,Male,59,None,Severe,Rainy,36.37922763904233,Walking,High,Secondary,Theft,Morning,Saturday,May,Summer,Teen,Child,Dry,44.07567855768687,94.21127943799053
2022-10-15,1,Kharkrez,Female,65,Female,20,Other,Severe,Snowy,-6.429854683683014,Walking,Low,Tertiary,Theft,Night,Saturday,October,Spring,Child,Adult,Wet,95.72346888315364,50.90001991178442
2020-03-09,8,Reag,Female,83,Male,83,Knife,None,Rainy,3.697224772407967,Driving,High,Tertiary,Theft,Evening,Monday,March,Summer,Senior,Adult,Wet,31.33186301953016,26.014514799839638
2021-02-21,4,Daman,Male,35,Female,9,Other,None,Cloudy,-6.057919805735898,Walking,Low,Primary,Kill,Evening,Sunday,February,Winter,Teen,Teen,Dry,20.116831147376214,51.82428218416313
2022-10-14,20,Panjwayi,Male,54,Female,78,Knife,Severe,Rainy,12.69126002511549,Working,Low,Secondary,Theft,Afternoon,Friday,October,Winter,Adult,Adult,Wet,64.39812206233212,92.54880925694124
2023-06-22,24,Arghistan,Male,100,Male,73,Knife,Fatal,Rainy,22.649142462052403,Working,Low,None,Theft,Afternoon,Thursday,June,Spring,Teen,Child,Wet,2.6469970362083206,57.9325404881059
2022-02-18,2,Nesh,Female,83,Female,65,None,Severe,Clear,31.37437847308297,Working,High,None,Kill,Evening,Friday,February,Winter,Teen,Adult,Wet,63.94211666280227,26.50154117665827
2020-07-29,20,Zhari,Male,23,Male,33,Knife,Minor,Clear,3.5572858942045187,Shopping,Low,Primary,Kill,Evening,Wednesday,July,Spring,Child,Child,Dry,99.04759298913149,81.77838009100364
2020-11-20,10,Zhari,Female,79,Male,71,Gun,Minor,Snowy,4.9143517094718625,Walking,High,Tertiary,Kill,Morning,Friday,November,Fall,Senior,Child,Dry,96.08954687514662,3.1821113527738087
2020-09-21,11,Panjwayi,Male,42,Male,75,Gun,None,Cloudy,32.531029619544,Shopping,Low,None,Kill,Afternoon,Monday,September,Summer,Teen,Child,Dry,93.11314129994818,97.0679969803243
2023-05-21,16,Panjwayi,Male,16,Female,54,Knife,None,Rainy,13.145503562093772,Shopping,Medium,Primary,Theft,Morning,Sunday,May,Winter,Senior,Teen,Dry,37.898922938741954,59.736050247632164
2022-06-12,6,Nesh,Female,55,Female,86,Other,Minor,Cloudy,8.817307013588803,Working,High,Tertiary,Kill,Afternoon,Sunday,June,Fall,Adult,Child,Dry,66.81113996052439,17.82748563571983
2022-10-03,24,Nesh,Female,32,Female,63,None,Minor,Clear,-6.485445726408736,Working,High,None,Theft,Afternoon,Monday,October,Winter,Senior,Adult,Dry,32.11110898059681,34.17749217591921
2023-01-07,12,Daman,Female,44,Male,78,Knife,None,Snowy,-9.575201483775716,Walking,Low,Tertiary,Kill,Night,Saturday,January,Fall,Child,Teen,Wet,10.91824210654494,85.95769642417892
2022-05-11,7,Daman,Male,86,Male,49,None,Minor,Rainy,20.36486588571774,Working,High,None,Kill,Afternoon,Wednesday,May,Winter,Adult,Senior,Wet,29.499070253625614,56.58044474076286
2022-07-01,17,Panjwayi,Female,80,Female,35,Gun,Severe,Snowy,15.928078362359873,Shopping,Medium,Secondary,Theft,Morning,Friday,July,Fall,Senior,Child,Dry,12.555161237023583,85.58136625403921
2022-03-23,3,Zhari,Male,27,Male,42,None,None,Rainy,-1.4372304755305283,Driving,Low,Tertiary,Kill,Morning,Wednesday,March,Summer,Child,Child,Wet,46.13416708916994,21.78440220486566
2020-03-12,1,Zhari,Male,42,Female,75,Knife,None,Clear,-1.1606362473957041,Shopping,High,Secondary,Theft,Morning,Thursday,March,Spring,Child,Adult,Wet,89.72952448010274,35.05186599981713
2021-06-03,8,Reag,Female,22,Female,61,Gun,Fatal,Rainy,-3.3269410780153184,Shopping,Low,Tertiary,Kill,Evening,Thursday,June,Spring,Senior,Senior,Dry,11.872499677887937,21.811216532674614
2022-09-14,9,Reag,Female,66,Female,85,None,Minor,Cloudy,19.830990608593982,Working,High,Primary,Kill,Evening,Wednesday,September,Summer,Child,Teen,Dry,73.32577170294199,95.97900058325757
2022-06-01,6,Shah Wali Kot,Female,56,Male,34,None,Severe,Cloudy,37.9148086531869,Shopping,High,Primary,Kill,Evening,Wednesday,June,Winter,Teen,Teen,Wet,49.158240526769305,10.45687655096177
2020-03-09,22,Maywand,Female,9,Female,64,None,Minor,Rainy,14.373621430618908,Driving,Medium,Secondary,Kill,Night,Monday,March,Spring,Adult,Child,Dry,36.96105447288115,72.2120595667326
2022-09-10,5,Kharkrez,Male,74,Female,73,None,None,Cloudy,39.544486983937134,Working,Medium,None,Theft,Morning,Saturday,September,Spring,Adult,Child,Dry,23.302296845419114,16.58820980329512
2020-08-13,24,Nesh,Female,39,Male,80,Knife,None,Cloudy,25.437474197364907,Working,High,Primary,Kill,Evening,Thursday,August,Spring,Senior,Child,Wet,44.85558891158613,36.60421458401591
2021-06-25,20,Maruf,Female,69,Male,10,None,Severe,Cloudy,32.07939747184285,Shopping,Low,Tertiary,Kill,Afternoon,Friday,June,Summer,Adult,Child,Dry,56.18481919384097,74.20487858352111
2021-07-10,3,Spin Boldak,Male,60,Male,93,Knife,Minor,Rainy,22.030895033537895,Driving,High,Primary,Theft,Afternoon,Saturday,July,Fall,Adult,Teen,Dry,27.427130117502173,58.92324630916743
2022-11-19,3,Maywand,Male,44,Female,80,None,Fatal,Snowy,-1.842153493123563,Shopping,Medium,Tertiary,Theft,Morning,Saturday,November,Spring,Teen,Child,Dry,13.993001717243903,1.6726930963768538
2021-03-23,9,Daman,Male,75,Male,64,None,Minor,Snowy,-0.6401520351343191,Driving,Low,None,Theft,Evening,Tuesday,March,Winter,Senior,Senior,Dry,82.7778324648563,49.9142653758053
2021-01-13,11,Spin Boldak,Male,25,Male,89,None,Fatal,Cloudy,9.592775589810053,Working,High,Tertiary,Kill,Morning,Wednesday,January,Winter,Senior,Teen,Dry,17.743281227931096,31.68301342935055
2023-10-21,10,Zhari,Female,58,Female,72,None,Fatal,Cloudy,31.026431888893462,Driving,Low,Tertiary,Theft,Evening,Saturday,October,Fall,Senior,Child,Dry,76.93473186841783,58.97630337575163
2023-01-04,11,Arghistan,Female,83,Female,71,Gun,Minor,Rainy,37.072835043051306,Working,Low,Tertiary,Kill,Evening,Wednesday,January,Spring,Child,Teen,Dry,44.3347243038331,13.054602667656168
2021-03-14,18,Maywand,Male,2,Female,74,Knife,None,Clear,29.956304222480576,Driving,Low,Secondary,Theft,Afternoon,Sunday,March,Summer,Senior,Child,Wet,20.536234971992016,88.80068649432495
2020-05-23,1,Panjwayi,Female,30,Female,100,None,Severe,Rainy,0.23494892658181143,Walking,Low,Primary,Kill,Evening,Saturday,May,Fall,Adult,Child,Wet,55.50707415416238,35.276347438249545
2023-04-17,21,Maywand,Female,93,Female,98,None,Minor,Rainy,36.98622106393888,Shopping,Low,None,Kill,Night,Monday,April,Spring,Senior,Teen,Dry,89.90106823435669,83.12427360460866
2020-06-24,8,Center,Female,2,Male,97,Knife,Minor,Cloudy,6.506369293252483,Working,Low,Secondary,Theft,Morning,Wednesday,June,Spring,Teen,Senior,Wet,23.09586619364611,89.18929819701383
2020-01-26,21,Center,Female,24,Female,8,Gun,Fatal,Clear,30.172539802830023,Shopping,Low,Secondary,Theft,Morning,Sunday,January,Fall,Adult,Adult,Wet,15.016043909178533,89.4079390440167
2022-08-16,14,Arghistan,Male,86,Female,25,Other,Severe,Cloudy,23.7412890832749,Walking,High,None,Theft,Evening,Tuesday,August,Summer,Teen,Adult,Dry,96.59602555922649,95.09346653963769
2023-02-19,4,Center,Female,50,Female,2,Other,None,Clear,-1.3858682234538318,Working,Low,Primary,Kill,Evening,Sunday,February,Fall,Child,Adult,Wet,99.53118627282507,58.18254125277355
2020-05-17,23,Reag,Male,52,Male,81,Other,Fatal,Snowy,5.259719681332323,Driving,Low,Primary,Kill,Afternoon,Sunday,May,Spring,Teen,Adult,Dry,7.970222402462468,92.97030430814297
2022-02-03,7,Center,Male,31,Female,55,None,None,Clear,-0.41485315861273975,Shopping,Low,None,Kill,Night,Thursday,February,Fall,Teen,Teen,Dry,35.69433524884692,26.34532397961764
2023-08-04,22,Panjwayi,Female,21,Female,95,Knife,Severe,Snowy,31.21584857486293,Shopping,Low,Tertiary,Theft,Evening,Friday,August,Summer,Adult,Adult,Wet,41.41336463305905,4.330355901739491
2021-11-09,16,Kharkrez,Male,66,Male,83,None,Fatal,Cloudy,-6.989464674284143,Walking,Medium,None,Kill,Night,Tuesday,November,Summer,Adult,Senior,Dry,99.72095137419767,9.835325028904396
2023-06-07,21,Maruf,Male,34,Male,34,Other,Fatal,Cloudy,-2.7916834200536886,Working,Low,None,Theft,Afternoon,Wednesday,June,Winter,Senior,Adult,Wet,21.742701764365346,83.43687308723082
2023-03-22,15,Kharkrez,Male,21,Male,83,Other,Minor,Rainy,22.649494502850757,Walking,Low,Secondary,Theft,Night,Wednesday,March,Spring,Senior,Senior,Wet,26.967790542024638,69.07430027152532
2023-11-07,22,Center,Male,71,Male,86,Gun,None,Clear,19.44414702221546,Driving,Low,Primary,Kill,Morning,Tuesday,November,Fall,Teen,Adult,Dry,74.34563331085174,25.37968084283827
2023-06-01,5,Maruf,Male,50,Male,51,Gun,None,Rainy,26.97696083915889,Driving,Low,Primary,Kill,Evening,Thursday,June,Winter,Adult,Teen,Wet,41.38139877504754,38.11169947812944
2021-11-14,15,Shah Wali Kot,Female,54,Female,91,Gun,Fatal,Rainy,-9.266293314174314,Working,Low,Secondary,Kill,Evening,Sunday,November,Summer,Senior,Senior,Wet,43.33413091473132,82.84828766933136
2022-04-04,9,Zhari,Male,86,Female,95,Gun,Severe,Clear,21.72328846532566,Working,Medium,None,Kill,Afternoon,Monday,April,Winter,Child,Teen,Dry,26.89936847068678,90.2067267815804
2022-05-26,8,Spin Boldak,Female,92,Female,73,Knife,Severe,Clear,32.943392200666196,Walking,Medium,Secondary,Theft,Afternoon,Thursday,May,Spring,Teen,Child,Wet,34.74102586645008,36.520188732774
2021-03-09,10,Maruf,Male,29,Male,70,Knife,Fatal,Cloudy,25.968973004315565,Driving,Low,Tertiary,Kill,Morning,Tuesday,March,Fall,Teen,Teen,Dry,87.50043156015448,61.481433662353815
2020-04-08,6,Maywand,Male,90,Female,62,Other,Fatal,Cloudy,33.857457824512466,Shopping,Medium,Primary,Theft,Morning,Wednesday,April,Winter,Teen,Adult,Dry,77.97637408851146,3.7614963154910974
2021-09-24,10,Reag,Female,10,Female,13,None,Minor,Rainy,29.55859137801564,Walking,High,Tertiary,Theft,Night,Friday,September,Fall,Adult,Teen,Dry,87.78753104337895,25.374773913392566
2022-04-19,8,Reag,Female,1,Male,84,None,None,Clear,13.635703175815891,Walking,Low,Secondary,Kill,Night,Tuesday,April,Fall,Child,Teen,Dry,57.11585280897139,58.939577098934905
2023-09-24,4,Center,Male,36,Female,81,None,None,Snowy,26.62772016102965,Working,Medium,None,Kill,Morning,Sunday,September,Summer,Senior,Adult,Wet,56.991275815773214,69.23668408199123
2021-05-05,20,Panjwayi,Male,70,Male,97,Gun,Minor,Clear,3.6015334092476188,Walking,Low,Tertiary,Theft,Evening,Wednesday,May,Spring,Teen,Adult,Wet,35.78379124717714,87.36624561267895
2022-10-20,17,Daman,Female,63,Female,93,Gun,Fatal,Rainy,28.134002479357157,Walking,Medium,Tertiary,Kill,Night,Thursday,October,Winter,Child,Adult,Wet,98.36298330582736,50.14660974016323
2022-09-30,1,Panjwayi,Female,8,Male,7,Knife,None,Clear,11.472603773788666,Shopping,Medium,Primary,Theft,Night,Friday,September,Winter,Child,Child,Wet,56.030700612413895,12.335635247224829
2023-11-08,14,Maywand,Female,75,Male,88,Knife,None,Rainy,-1.9836665323975957,Shopping,Medium,None,Theft,Afternoon,Wednesday,November,Fall,Child,Child,Wet,73.47431059112027,95.99237846042044
2020-05-16,23,Panjwayi,Male,66,Male,64,Other,None,Clear,20.619572321892363,Shopping,Medium,Secondary,Theft,Night,Saturday,May,Fall,Senior,Adult,Dry,98.13042594024441,15.230051306706782
2020-12-25,24,Maruf,Male,25,Male,54,Knife,Fatal,Rainy,33.066843551409235,Walking,High,Primary,Theft,Morning,Friday,December,Summer,Adult,Senior,Wet,84.93984660099808,99.23749416705068
2020-08-09,16,Zhari,Female,9,Male,5,Gun,Fatal,Clear,27.880991068697718,Shopping,Medium,Tertiary,Theft,Evening,Sunday,August,Winter,Adult,Senior,Dry,11.67219858584988,44.204358064688606
2022-04-17,15,Kharkrez,Female,97,Female,86,Other,None,Clear,-1.5890155539008983,Walking,Low,Secondary,Theft,Evening,Sunday,April,Fall,Adult,Adult,Dry,83.77088078272466,59.06199985212777
2020-06-10,6,Shah Wali Kot,Male,87,Male,41,Gun,Severe,Cloudy,17.97437642764636,Working,Medium,Primary,Kill,Afternoon,Wednesday,June,Spring,Child,Child,Dry,25.341699859427237,8.651265456044987
2022-12-22,8,Reag,Female,16,Male,68,Other,Severe,Cloudy,-1.7422703835833637,Driving,Low,Primary,Theft,Morning,Thursday,December,Fall,Teen,Child,Wet,51.54866857365021,57.280411383283955
2021-06-26,20,Daman,Female,57,Female,99,Other,Fatal,Rainy,14.470751837882577,Working,Medium,Secondary,Theft,Evening,Saturday,June,Winter,Teen,Teen,Dry,94.15721857563317,23.423498966999823
2023-11-08,3,Kharkrez,Male,22,Female,32,Gun,Severe,Snowy,38.00044376271511,Walking,High,None,Kill,Night,Wednesday,November,Summer,Senior,Teen,Wet,39.50685347746013,95.80501904357786
2020-10-12,5,Zhari,Male,65,Female,13,Knife,Severe,Clear,8.98721668043149,Driving,Low,Tertiary,Kill,Morning,Monday,October,Winter,Adult,Child,Dry,73.54926624888716,82.98618596988842
2020-03-14,20,Center,Male,33,Female,77,Knife,Fatal,Rainy,4.156542830785757,Driving,Low,Primary,Kill,Morning,Saturday,March,Winter,Senior,Senior,Dry,36.82011506932024,26.36608957693497
2021-06-15,18,Kharkrez,Male,39,Male,14,None,Minor,Cloudy,33.92658388004033,Walking,Medium,None,Kill,Evening,Tuesday,June,Spring,Adult,Adult,Wet,59.03084549943996,39.05602779509388
2021-06-16,9,Maruf,Male,80,Male,49,Other,Severe,Snowy,26.05725224761656,Working,Medium,Secondary,Theft,Evening,Wednesday,June,Summer,Teen,Adult,Wet,37.548746272173496,94.5982135968583
2020-04-14,1,Spin Boldak,Female,34,Female,38,Knife,Severe,Snowy,35.18802086724219,Walking,Low,Primary,Kill,Night,Tuesday,April,Winter,Child,Senior,Wet,81.65028719477793,61.08431521047216
2023-08-15,15,Shah Wali Kot,Female,83,Male,34,Gun,Minor,Clear,31.837564383436565,Driving,High,Primary,Theft,Night,Tuesday,August,Fall,Child,Adult,Dry,95.92410282809311,54.57457067738415
2021-07-27,9,Maruf,Female,61,Female,47,Gun,Minor,Snowy,0.8593934441216184,Shopping,Low,Tertiary,Theft,Morning,Tuesday,July,Winter,Child,Adult,Wet,77.12199191810045,72.52391132413707
2020-03-21,15,Zhari,Female,36,Female,34,Other,Minor,Rainy,1.0665523885988382,Walking,Medium,None,Theft,Evening,Saturday,March,Summer,Adult,Senior,Dry,77.23006353721527,41.6742406268515
2020-06-23,23,Nesh,Male,19,Male,48,Gun,Minor,Rainy,30.862298400173053,Working,High,Secondary,Theft,Afternoon,Tuesday,June,Spring,Teen,Teen,Wet,24.910022628954533,78.4525519962443
2021-10-31,4,Maywand,Male,67,Male,24,Other,Severe,Cloudy,-8.848586382795023,Shopping,High,Primary,Theft,Night,Sunday,October,Spring,Teen,Child,Dry,18.568847462927796,91.05531189544513
2020-05-14,10,Maruf,Female,26,Female,64,Knife,None,Cloudy,20.972061551887347,Shopping,High,Primary,Theft,Morning,Thursday,May,Winter,Child,Teen,Dry,60.16705913914926,3.831138852012972
2023-07-15,11,Maruf,Male,48,Female,27,None,Severe,Snowy,21.919772936561507,Walking,Medium,Secondary,Kill,Evening,Saturday,July,Summer,Adult,Senior,Wet,39.89784078103319,7.916090990354618
2022-02-13,5,Spin Boldak,Male,62,Male,39,None,None,Cloudy,3.897186793333665,Working,Low,Secondary,Theft,Afternoon,Sunday,February,Summer,Senior,Child,Dry,28.91450719001614,12.487336567094054
2020-06-11,16,Maruf,Female,41,Male,44,Other,None,Clear,19.967165691876758,Driving,High,Secondary,Kill,Evening,Thursday,June,Spring,Adult,Child,Dry,26.16607605605452,52.067228793795216
2021-02-05,20,Panjwayi,Female,96,Male,82,Knife,Fatal,Snowy,-2.943818408740741,Shopping,Medium,Tertiary,Kill,Evening,Friday,February,Fall,Adult,Senior,Dry,52.20835223458277,45.204242701962414
2022-06-26,10,Center,Male,67,Female,2,Knife,Minor,Snowy,-6.99350417955388,Driving,Medium,Secondary,Kill,Evening,Sunday,June,Winter,Child,Teen,Wet,5.91301167516558,8.803811716781517
2022-04-27,3,Panjwayi,Male,49,Female,27,None,Fatal,Clear,10.257087912322653,Shopping,Medium,Secondary,Kill,Afternoon,Wednesday,April,Winter,Child,Adult,Dry,59.77494695404497,26.206863331407405
2022-11-12,8,Nesh,Male,76,Male,87,Gun,Minor,Cloudy,31.483380805404302,Driving,High,None,Kill,Afternoon,Saturday,November,Spring,Child,Adult,Dry,21.43237471522168,15.535973944028992
2021-07-12,5,Panjwayi,Female,30,Female,100,Knife,Minor,Snowy,9.043342271723805,Working,High,None,Kill,Afternoon,Monday,July,Winter,Child,Adult,Dry,85.44779876950334,92.90751337064468
2021-01-07,18,Reag,Male,79,Female,6,Gun,Minor,Snowy,9.076103158497293,Walking,Medium,Tertiary,Kill,Morning,Thursday,January,Winter,Senior,Senior,Wet,7.158337000031178,22.205676476380276
2021-10-10,21,Arghistan,Female,56,Male,86,None,Severe,Rainy,-7.2653195076153,Driving,High,Primary,Theft,Evening,Sunday,October,Fall,Teen,Teen,Wet,44.415500395214444,23.662291217566846
2020-11-08,19,Zhari,Female,68,Male,14,Gun,Minor,Rainy,29.74989820116314,Walking,High,Tertiary,Theft,Night,Sunday,November,Fall,Child,Child,Wet,63.962359256033984,98.59497338896792
